/home/ubuntu/pedestrian-detection/pos/crop001023.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001509.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001258.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001833.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_114.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001554.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop_000010.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_229.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001148.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001131.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001156.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001619.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001525.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001806.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001841.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001809.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_179.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001562.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001270.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001017.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_299.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001022.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001141.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001096.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_139.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001811.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_269.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001092.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_378.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_377.png 1 0 0 128 64
